crime_cat,crime_cat_eng,convicted,pardoned
Recursos naturales y medio ambiente,Natural resources and environment,269,16
Cometidos por funcionarios contra libertad individual,Crimes committed by public officials against individual freedoms,52,3
Prevaricación de los funcionarios públicos,Perversion of justice,244,6
De la malversación,Embezzlement,342,7
Descubrimientos y revelación de secretos,Discoveries and revelations of secrets,621,8
Contra la Comunidad Internacional,Against the international community,86,1
Contra la salud pública,Against public health,75256,671
Detenciones ilegales y secuestro,Illegal Detentions and kidnappings,2369,20
Propiedad intelectual e industrial,Against intellectual property,7556,60
Delitos societarios,Societal crimes,278,2
